the,14
was,13
to,12
and,11
a,11
of,8
that,7
is,7
he,7
this,6
house,6
they,5
there,5
she,5
i,5
buried,5
you,4
supposedly,4
still,4
lot,4
his,4
gold,4
go,4
drunk,4
came,4
billy,4
as,4
where,3
town,3
story,3
on,3
not,3
night,3
name,3
lived,3
jean,3
it,3
in,3
him,3
he'd,3
had,3
dark,3
wife,2
whose,2
who,2
up,2
told,2
time,2
son,2
right,2
picket,2
money,2
man,2
know,2
jr's,2
her,2
have,2
going,2
fisher,2
fence,2
by,2
but,2
because,2
back,2
around,2
after,2
you're,1
yard,1
would,1
with,1
wife's,1
why,1
which,1
when,1
we,1
upon,1
try,1
true,1
tremendous,1
tonight,1
tomorrow,1
that's,1
tell,1
stopped,1
stay,1
speculation,1
sort,1
so,1
side,1
shot,1
rumor,1
robber,1
robbed,1
returning,1
returned,1
reliable,1
reaction,1
point,1
played,1
place,1
partially,1
other,1
one,1
old,1
obviously,1
nobody,1
never,1
my,1
moved,1
mississippi,1
mine,1
me,1
loup,1
looked,1
living--and,1
live,1
left,1
knows,1
killed,1
jr,1
jannise,1
it's,1
into,1
intact,1
if,1
i'm,1
horseback,1
here,1
guy,1
grave,1
got,1
get,1
garou,1
from,1
friend,1
forest,1
fisher's,1
far,1
falling,1
every,1
enough,1
drunks,1
don't,1
disappear,1
cypress,1
cross,1
come,1
closest,1
church,1
can,1
cajun,1
bury,1
built,1
buggy,1
been,1
beat,1
be,1
bank,1
at,1
apart,1
anything,1
amount,1
always,1
all,1
afternoon,1
actually,1
